iter	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy
1380	0.5195811736	0.4700098073	0.4437958001	0.5488400195	0.5036183264	0.434970816	0.5475189597	0.3645942713	0.2882756954	0.4557637356	0.7752808989	0.808988764	0.8426966292	0.7640449438	0.797752809	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.7613636364
1381	0.5194053382	0.4700361748	0.4437902157	0.5489496579	0.503527413	0.4351186314	0.547397344	0.3645938279	0.2883636144	0.4557588168	0.7752808989	0.808988764	0.8426966292	0.7640449438	0.797752809	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.7613636364
1382	0.5194125974	0.4696941639	0.4435990874	0.5490886566	0.5035912954	0.4351069715	0.5471489174	0.3646291458	0.2883847307	0.4558325852	0.7752808989	0.808988764	0.8426966292	0.7640449438	0.797752809	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.7613636364
1383	0.519609027	0.4698493833	0.443603344	0.5490277417	0.5039186378	0.4350921471	0.5472239869	0.3646127999	0.2882807869	0.4558287621	0.7752808989	0.808988764	0.8426966292	0.7640449438	0.797752809	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.7613636364
1384	0.5195484364	0.4713433292	0.4435315777	0.5490871641	0.5036909412	0.4351701431	0.547238372	0.3649076649	0.2882938527	0.4558487355	0.7752808989	0.808988764	0.8426966292	0.7640449438	0.797752809	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.7613636364
1385	0.5195255676	0.4713496218	0.4435305156	0.5491311576	0.5036704784	0.435457786	0.5471702276	0.3649013279	0.2884350305	0.4559190971	0.7752808989	0.808988764	0.8426966292	0.7640449438	0.797752809	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.7613636364
1386	0.5194384508	0.4713663626	0.4435247243	0.5492427254	0.5038020682	0.4356453608	0.5472334424	0.3648968321	0.2884374031	0.4559189401	0.7752808989	0.808988764	0.8426966292	0.7640449438	0.797752809	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.7613636364
1387	0.519467582	0.4713706824	0.4434817817	0.549317226	0.5037890384	0.4357310025	0.5473309207	0.3648490464	0.288116646	0.4561179666	0.7752808989	0.808988764	0.8426966292	0.7640449438	0.797752809	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.7613636364
1388	0.5193929154	0.4715984948	0.4434592035	0.5494567161	0.5039243969	0.4358176941	0.5473389025	0.364832236	0.288112448	0.4569769831	0.7752808989	0.808988764	0.8426966292	0.7640449438	0.797752809	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.75
1389	0.5194066098	0.4716366008	0.4435258639	0.5493955375	0.503938545	0.4357681136	0.5476859448	0.364857477	0.2880281986	0.4569213381	0.7752808989	0.808988764	0.8426966292	0.7640449438	0.797752809	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.75
1390	0.5193047354	0.4714276	0.4438389997	0.5494092573	0.5038856571	0.4358480662	0.5476994018	0.3648370059	0.2878969453	0.4569158632	0.7752808989	0.808988764	0.8426966292	0.7640449438	0.797752809	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.75
1391	0.5193682954	0.4717846057	0.4438329565	0.5497194903	0.5038678774	0.4360324577	0.5477920206	0.3650417759	0.2876658083	0.4568307836	0.7752808989	0.808988764	0.8426966292	0.7640449438	0.797752809	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.75
1392	0.5193783201	0.471751542	0.4438332735	0.5496702724	0.5040050021	0.4362288165	0.5478104455	0.3646850034	0.2876783426	0.45753221	0.7752808989	0.808988764	0.8426966292	0.7640449438	0.797752809	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.7613636364
1393	0.5193702776	0.4717405912	0.4438077542	0.5497820812	0.503983272	0.4363763779	0.5477860592	0.364438167	0.2875484454	0.4575336816	0.7752808989	0.808988764	0.8426966292	0.7640449438	0.797752809	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.7613636364
1394	0.5200473356	0.4716717003	0.4440897528	0.5497354793	0.5040349736	0.4367656389	0.548233135	0.3644963775	0.2874313033	0.457455335	0.7752808989	0.808988764	0.8426966292	0.7640449438	0.797752809	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.7613636364
1395	0.5200859045	0.4716617554	0.4442238972	0.5496420785	0.5043770863	0.4369596721	0.5482389612	0.3642413295	0.2872815212	0.4576920887	0.7752808989	0.808988764	0.8426966292	0.7640449438	0.797752809	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.7613636364
1396	0.5201489744	0.4714955697	0.4442362752	0.5492959995	0.5046721305	0.4372472467	0.5482904001	0.3642279336	0.2872941507	0.4576481309	0.7752808989	0.808988764	0.8426966292	0.7640449438	0.797752809	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.7613636364
1397	0.5201489773	0.4715041395	0.4442354437	0.5492139789	0.5047347086	0.4371914378	0.5482374878	0.3642332319	0.2873380481	0.4576494113	0.7752808989	0.808988764	0.8426966292	0.7640449438	0.797752809	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.7613636364
1398	0.5203235449	0.4715143729	0.4442518311	0.5491399204	0.5047424646	0.4372800259	0.5482978106	0.3641097141	0.2873373885	0.457518824	0.7752808989	0.808988764	0.8426966292	0.7640449438	0.797752809	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.7613636364
1399	0.5202628649	0.4715074967	0.4439623659	0.5491930927	0.5047745696	0.4372276503	0.5483417677	0.3639359445	0.2873538137	0.4575649519	0.7752808989	0.808988764	0.8426966292	0.7640449438	0.797752809	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.7613636364
1400	0.5202606645	0.4715735388	0.4439409284	0.5494650926	0.5047964306	0.4374244149	0.5482787652	0.3642726819	0.2873497406	0.4575460871	0.7752808989	0.808988764	0.8426966292	0.7640449438	0.797752809	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.7613636364
1401	0.5202934189	0.4717588551	0.4438687662	0.549302192	0.5049195604	0.4370992156	0.5482431113	0.3642588558	0.2876353359	0.4574089942	0.7752808989	0.808988764	0.8426966292	0.7640449438	0.797752809	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.7613636364
1402	0.5203936724	0.4717882552	0.443867444	0.5493563607	0.5050815792	0.4370403014	0.5482227665	0.3642559125	0.2875967423	0.4573679806	0.7752808989	0.808988764	0.8426966292	0.7640449438	0.797752809	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.7613636364
1403	0.5204413218	0.4717761721	0.4438541432	0.5494052872	0.5048420201	0.4370371381	0.5480939004	0.3642563027	0.2875617255	0.4574811832	0.7752808989	0.808988764	0.8426966292	0.7640449438	0.797752809	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.7613636364
1404	0.5204543761	0.4717702469	0.444218061	0.5494032761	0.5049272485	0.4370326203	0.5483454207	0.3641831586	0.2875636272	0.4575321147	0.7752808989	0.808988764	0.8426966292	0.7640449438	0.797752809	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.7613636364
1405	0.5204791721	0.4717671442	0.4442060303	0.5492493327	0.5049019197	0.4371583716	0.5483501605	0.3641528602	0.2875807293	0.4575362821	0.7752808989	0.808988764	0.8426966292	0.7640449438	0.797752809	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.7613636364
1406	0.5204392729	0.4717556461	0.4442084527	0.5492116072	0.5048597728	0.437171204	0.5483502235	0.3640948327	0.2876212915	0.4575355582	0.7752808989	0.808988764	0.8426966292	0.7640449438	0.797752809	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.7613636364
1407	0.5202043384	0.4717865353	0.4442836465	0.5492469076	0.504696435	0.4373063411	0.5484964719	0.3639977966	0.287550629	0.4575369879	0.7752808989	0.808988764	0.8426966292	0.7640449438	0.797752809	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.7613636364
1408	0.5202444454	0.471793914	0.4444417114	0.5492341081	0.5052544609	0.4372187888	0.5485133753	0.3639215015	0.2875785957	0.4592703553	0.7752808989	0.808988764	0.8426966292	0.7640449438	0.797752809	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.7613636364
1409	0.5202180585	0.4723347355	0.444466553	0.5491813118	0.5051759114	0.4372321708	0.5486212341	0.3639314063	0.2875963049	0.45945174	0.7752808989	0.808988764	0.8426966292	0.7640449438	0.797752809	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.7613636364
1410	0.520157153	0.4726251733	0.4444309132	0.5491805502	0.5049370083	0.4373912074	0.5486577415	0.3639062637	0.2876444078	0.4595470664	0.7752808989	0.808988764	0.8426966292	0.7640449438	0.797752809	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.7613636364
1411	0.5201218852	0.4729788196	0.4445578995	0.5491368613	0.504974921	0.4375431615	0.5489935742	0.3639012992	0.2876335975	0.4595961897	0.7752808989	0.808988764	0.8426966292	0.7640449438	0.797752809	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.7613636364
1412	0.5201106185	0.4730143377	0.4445419225	0.5490495268	0.5049847612	0.4376914837	0.5492890133	0.3640780756	0.2876330553	0.4595765365	0.7752808989	0.808988764	0.8426966292	0.7640449438	0.797752809	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.7613636364
1413	0.5200721552	0.473022914	0.444635791	0.5490425615	0.5049491961	0.4379669615	0.5490125729	0.364005575	0.2875965766	0.4594410407	0.7752808989	0.808988764	0.8426966292	0.7640449438	0.797752809	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.7613636364
1414	0.5200439013	0.4731795784	0.4446505822	0.5490423262	0.5049419194	0.4379728157	0.5491074039	0.363967782	0.2877238788	0.4599505601	0.7752808989	0.808988764	0.8426966292	0.7640449438	0.797752809	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.75
1415	0.5200435278	0.4731799276	0.4446504029	0.5490426228	0.5050355462	0.4377624868	0.549107443	0.3639694378	0.2877597213	0.4599989437	0.7752808989	0.808988764	0.8426966292	0.7640449438	0.797752809	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.75
1416	0.5201201697	0.4731157401	0.4446394006	0.54899938	0.5050550016	0.4373461833	0.5491520437	0.363912744	0.2878872896	0.4599378957	0.7752808989	0.808988764	0.8426966292	0.7640449438	0.797752809	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.75
1417	0.5201427534	0.4731045602	0.444640785	0.5489555872	0.5050839566	0.4374196546	0.5491988905	0.3637514616	0.2879288401	0.4598024804	0.7752808989	0.808988764	0.8426966292	0.7640449438	0.797752809	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.75
1418	0.5200911119	0.4730153333	0.4446741723	0.5490039536	0.5050586807	0.4374986648	0.5491384535	0.3637233352	0.2879383995	0.4597836616	0.7752808989	0.808988764	0.8426966292	0.7640449438	0.797752809	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.75
1419	0.5202093392	0.4728998237	0.4444785862	0.5490354094	0.5049100772	0.4376755597	0.5491138338	0.3637157301	0.2878870822	0.4597853053	0.7752808989	0.808988764	0.8426966292	0.7640449438	0.797752809	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.75
1420	0.5202374929	0.4729225156	0.444479153	0.5488407113	0.5049173082	0.4377943651	0.549186619	0.3637100783	0.2877482127	0.4597944255	0.7752808989	0.808988764	0.8426966292	0.7640449438	0.797752809	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.75
1421	0.5202758552	0.4726917718	0.4444786309	0.5488177681	0.5049346589	0.4378239914	0.5493362847	0.3636819945	0.287757018	0.4594869918	0.7752808989	0.808988764	0.8426966292	0.7640449438	0.797752809	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.75
1422	0.52030396	0.4724873461	0.4444823247	0.5487896577	0.5049461096	0.4378593813	0.5494586685	0.3636661995	0.2877515819	0.4593169199	0.7752808989	0.808988764	0.8426966292	0.7640449438	0.797752809	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.7613636364
1423	0.5203269996	0.4727451797	0.4444252711	0.5488505312	0.5054666322	0.4380865465	0.5495519231	0.3633446984	0.2877555213	0.4594827903	0.7752808989	0.808988764	0.8426966292	0.7640449438	0.797752809	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.7613636364
1424	0.5203381448	0.4727403083	0.4448350174	0.5487736594	0.505553778	0.4381955256	0.5497480751	0.3633001163	0.2877874952	0.4599871921	0.7752808989	0.808988764	0.8426966292	0.7640449438	0.797752809	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.7613636364
1425	0.5203394427	0.4728917848	0.4448718217	0.5488362345	0.5056476278	0.4382962324	0.549795454	0.3632911277	0.2877812364	0.460094445	0.7752808989	0.808988764	0.8426966292	0.7640449438	0.797752809	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.7613636364
1426	0.5203627373	0.4731227075	0.4448113672	0.5490758136	0.505641703	0.4384383224	0.5497213741	0.3634837675	0.2875850592	0.4600871998	0.7752808989	0.808988764	0.8426966292	0.7640449438	0.797752809	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.7613636364
1427	0.5203728313	0.4731232486	0.4448162557	0.549082955	0.5056345834	0.4383426041	0.5497056742	0.3634831752	0.287601613	0.4605414397	0.7752808989	0.808988764	0.8426966292	0.7640449438	0.797752809	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.7613636364
1428	0.5205608331	0.4731053828	0.4447866462	0.549077446	0.5056206603	0.4386756348	0.5497032157	0.3634343364	0.2876021643	0.4605742691	0.7752808989	0.808988764	0.8426966292	0.7640449438	0.797752809	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.7613636364
1429	0.5205814711	0.4730973792	0.4447874327	0.5494055648	0.5060977103	0.4387641222	0.5498552248	0.3634939676	0.2876230366	0.4605983505	0.7752808989	0.808988764	0.8426966292	0.7640449438	0.797752809	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.7613636364
1430	0.5205878208	0.4731114058	0.4447911527	0.5494599834	0.5065537278	0.4387699357	0.5498794495	0.3634626549	0.2876658843	0.4607353218	0.7752808989	0.808988764	0.8426966292	0.7640449438	0.797752809	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.7613636364
1431	0.5204290888	0.4731454438	0.4447784902	0.5494270549	0.5065468183	0.4387698556	0.5500086673	0.3634464022	0.2876482827	0.4608940793	0.7752808989	0.808988764	0.8426966292	0.7640449438	0.797752809	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.7613636364
1432	0.5203864929	0.4731478412	0.4448067354	0.5496556385	0.5066098147	0.4387700382	0.5499962371	0.3634240688	0.2876540018	0.4608844876	0.7752808989	0.808988764	0.8426966292	0.7640449438	0.797752809	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.7613636364
1433	0.5203756888	0.4733161914	0.444806844	0.5496133632	0.5067186061	0.4384695625	0.5499469958	0.3634244787	0.2875754159	0.4608999894	0.7752808989	0.808988764	0.8426966292	0.7640449438	0.797752809	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.7613636364
1434	0.5201589028	0.4733219971	0.4448066509	0.5493331636	0.50661748	0.4385952024	0.5499542434	0.363401054	0.2875837591	0.4607678454	0.7752808989	0.808988764	0.8426966292	0.7640449438	0.797752809	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.7613636364
1435	0.5201079992	0.4733326841	0.4448073187	0.5493283654	0.5065114845	0.4386022086	0.5499689122	0.363400961	0.2875443212	0.4608314245	0.7752808989	0.808988764	0.8426966292	0.7640449438	0.797752809	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.7613636364
1436	0.5200528872	0.4733256975	0.4448198229	0.5493335454	0.5064723102	0.4386871269	0.5499426046	0.3634836389	0.2875308693	0.4608321727	0.7752808989	0.808988764	0.8426966292	0.7640449438	0.797752809	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.7613636364
1437	0.5201808634	0.4731848198	0.4448100971	0.549185307	0.5066247336	0.4391063569	0.5500488958	0.3634362394	0.2875214701	0.4608324779	0.7752808989	0.808988764	0.8426966292	0.7640449438	0.797752809	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.7613636364
1438	0.5201446532	0.4731812597	0.4448208316	0.5491908362	0.5065879906	0.4390190312	0.5501589372	0.3634257169	0.2874170939	0.4608480846	0.7752808989	0.808988764	0.8426966292	0.7640449438	0.797752809	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.7613636364
1439	0.5202375615	0.4731015838	0.4448230005	0.5492563781	0.5065827952	0.4391277431	0.5501480663	0.3634264359	0.2874992937	0.4606076366	0.7752808989	0.808988764	0.8426966292	0.7640449438	0.797752809	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.7613636364
1440	0.5202421373	0.4728551087	0.4448228814	0.5492908068	0.506748776	0.4391667757	0.550192542	0.3634196791	0.2875149939	0.4612970356	0.7752808989	0.808988764	0.8426966292	0.7640449438	0.797752809	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.75
1441	0.5205090873	0.472867806	0.4448315357	0.549244331	0.5067469867	0.4392127165	0.5497392733	0.3631474579	0.2874288359	0.4613326172	0.7752808989	0.808988764	0.8426966292	0.7640449438	0.797752809	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.75
1442	0.520523731	0.4728324651	0.4447668878	0.5492457075	0.5073181408	0.439501364	0.5497456359	0.3631188857	0.2874001083	0.4613384326	0.7752808989	0.808988764	0.8426966292	0.7640449438	0.797752809	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.75
1443	0.5205866651	0.4728704488	0.4448729218	0.5492605639	0.5073530982	0.4393911543	0.5499742953	0.3631179805	0.2875087777	0.4613379118	0.7752808989	0.808988764	0.8426966292	0.7640449438	0.797752809	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.75
1444	0.5204179357	0.4728676636	0.4451112541	0.5490581719	0.5078484088	0.439605747	0.5498654595	0.3631184576	0.2875734816	0.4613317988	0.7752808989	0.808988764	0.8426966292	0.7640449438	0.797752809	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.75
1445	0.5203943678	0.4728149151	0.4450991076	0.5490615916	0.5078569754	0.4396633468	0.5498490363	0.363117982	0.2875433274	0.4613052082	0.7752808989	0.808988764	0.8426966292	0.7640449438	0.797752809	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.75
1446	0.5204030412	0.4724705239	0.4451330544	0.5490495555	0.5077568711	0.4398267808	0.5498326619	0.3632616791	0.2875606508	0.4610875385	0.7752808989	0.808988764	0.8426966292	0.7640449438	0.797752809	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.75
1447	0.5203886614	0.4724620827	0.4450769078	0.5490564151	0.5077382858	0.4401537098	0.550123434	0.3632601896	0.287546988	0.4610313651	0.7752808989	0.808988764	0.8426966292	0.7640449438	0.797752809	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.75
1448	0.5201369207	0.4723261604	0.4450801994	0.5490478117	0.50781709	0.4402189297	0.5503776646	0.3631605473	0.2875465938	0.4611321537	0.7752808989	0.808988764	0.8426966292	0.7640449438	0.797752809	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.75
1449	0.5201206703	0.4723286597	0.4450946673	0.5490824124	0.5077552355	0.4402657168	0.5503887199	0.3631604116	0.2876508062	0.4610648498	0.7752808989	0.808988764	0.8426966292	0.7640449438	0.797752809	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.75
1450	0.5202555182	0.4723177638	0.4454129138	0.5488823857	0.5077504409	0.4404155882	0.5497482104	0.3630232357	0.2876628992	0.4610550364	0.7752808989	0.808988764	0.8426966292	0.7640449438	0.797752809	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.75
1451	0.5203226803	0.472302705	0.4454210153	0.5488483661	0.5078014565	0.4405523598	0.549790468	0.3630254139	0.287725172	0.461044525	0.7752808989	0.808988764	0.8426966292	0.7640449438	0.797752809	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.75
1452	0.520308625	0.4723001169	0.4451478824	0.5488115275	0.5078729747	0.4405825187	0.5497475841	0.3630147263	0.287747957	0.4610443623	0.7752808989	0.808988764	0.8426966292	0.7640449438	0.797752809	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.75
1453	0.5202889253	0.4722466537	0.4449835394	0.5481739821	0.508053429	0.4407687569	0.5495801005	0.3631040632	0.2877973655	0.4607706361	0.7752808989	0.808988764	0.8426966292	0.7640449438	0.797752809	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.75
